date_collected,run_time_cambodia,published_date,crop,country,topic,title,Summary,publisher_name,publisher_domain,source_type,source_name,language,url,google_news_url,search_query,summary_raw,status,published_dt_utc,published_dt_kh,clean_title,canonical_url,url_id,same_site_title_id,article_id,master_status
2026-07-19,2026-07-19 12:23:27,"Sat, 18 Jul 2026 10:08:24 GMT",Vegetables,Global,Export,K-Fruits Captivate Global Taste Buds… First Half Export Value Hits Record High,Global Vegetables news related to export. Key point: K-Fruits Captivate Global Taste Buds… First Half Export Value Hits Record High,아시아경제,asiae.co.kr,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMie0FVX3lxTFAxbEFDdXFyaUZEN1hZWC1XN09lUnVpa3FSb2plQzJObkc2TDR3c3ZNV2VES3l6eU5tQ2NrR2F5Z3Ezem1LajdVSXl1UklHRkhJaXhPNTJaOWFaLVROaFZ3R0dqc2N3OE1jLU5VTjBQR0Jhby1jN21fek04SQ?oc=5,https://news.google.com/rss/articles/CBMie0FVX3lxTFAxbEFDdXFyaUZEN1hZWC1XN09lUnVpa3FSb2plQzJObkc2TDR3c3ZNV2VES3l6eU5tQ2NrR2F5Z3Ezem1LajdVSXl1UklHRkhJaXhPNTJaOWFaLVROaFZ3R0dqc2N3OE1jLU5VTjBQR0Jhby1jN21fek04SQ?oc=5,global vegetable market fresh produce price,K-Fruits Captivate Global Taste Buds… First Half Export Value Hits Record High 아시아경제,ARTICLE,2026-07-18 10:08:24+00:00,2026-07-18 17:08:24+07:00,k fruits captivate global taste buds first half export value hits record high,https://news.google.com/rss/articles/CBMie0FVX3lxTFAxbEFDdXFyaUZEN1hZWC1XN09lUnVpa3FSb2plQzJObkc2TDR3c3ZNV2VES3l6eU5tQ2NrR2F5Z3Ezem1LajdVSXl1UklHRkhJaXhPNTJaOWFaLVROaFZ3R0dqc2N3OE1jLU5VTjBQR0Jhby1jN21fek04SQ?oc=5,0fd9e871137e3c024a88360a93bae0c49283b140e1da188f20c5640705d9f435,b4d4d6d70bacd543124a761e2085fb906419ce63a496e78bd62bb7f41e0bb3f7,8391d7b7578961e1345ef9ceb4a8fdffee8807b17b48cad85182d10a647017ce,NEW
2026-07-19,2026-07-19 12:23:25,"Sat, 18 Jul 2026 09:26:13 GMT",Rice,Global,Market; Climate Risk,"World Grain Handling Machines - Market Analysis, Forecast, Size, Trends and Insights","Global Rice news related to market; climate risk. Key point: World Grain Handling Machines - Market Analysis, Forecast, Size, Trends and Insights",IndexBox,indexbox.io,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPdnZ6LUszVnMxZElJZE1zTVk4XzQ0YUI1WmRIci1fSmdEVVBEc2NhbnRLcmNKUThZWHU1X2NJVzMwLUdnaHc1Vkp6Z0FBaXUtSkUzWWJrWmVRbVgzNVpiVk4wX0JCU3BzRFRjNnFGaG1lVnE2QWp6QXU4NDZzUGVuYW1QQzJpMHlrMEpEZ2JHbmotNUJ5R19iNkpXZnBTS212QjZZVkN6UkdsWkd4WnJzLXhfQ1FmRkhma0tMck9XSEI3SHJDWHBEUEZnNi1lb3ZTNUFwdUJ3cWdLa09HWVVaRDB6Q1hWc25YMDZlOU1tMUtwQQ?oc=5,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPdnZ6LUszVnMxZElJZE1zTVk4XzQ0YUI1WmRIci1fSmdEVVBEc2NhbnRLcmNKUThZWHU1X2NJVzMwLUdnaHc1Vkp6Z0FBaXUtSkUzWWJrWmVRbVgzNVpiVk4wX0JCU3BzRFRjNnFGaG1lVnE2QWp6QXU4NDZzUGVuYW1QQzJpMHlrMEpEZ2JHbmotNUJ5R19iNkpXZnBTS212QjZZVkN6UkdsWkd4WnJzLXhfQ1FmRkhma0tMck9XSEI3SHJDWHBEUEZnNi1lb3ZTNUFwdUJ3cWdLa09HWVVaRDB6Q1hWc25YMDZlOU1tMUtwQQ?oc=5,global rice market price export food security,"World Grain Handling Machines - Market Analysis, Forecast, Size, Trends and Insights IndexBox",ARTICLE,2026-07-18 09:26:13+00:00,2026-07-18 16:26:13+07:00,world grain handling machines market analysis forecast size trends and insights,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPdnZ6LUszVnMxZElJZE1zTVk4XzQ0YUI1WmRIci1fSmdEVVBEc2NhbnRLcmNKUThZWHU1X2NJVzMwLUdnaHc1Vkp6Z0FBaXUtSkUzWWJrWmVRbVgzNVpiVk4wX0JCU3BzRFRjNnFGaG1lVnE2QWp6QXU4NDZzUGVuYW1QQzJpMHlrMEpEZ2JHbmotNUJ5R19iNkpXZnBTS212QjZZVkN6UkdsWkd4WnJzLXhfQ1FmRkhma0tMck9XSEI3SHJDWHBEUEZnNi1lb3ZTNUFwdUJ3cWdLa09HWVVaRDB6Q1hWc25YMDZlOU1tMUtwQQ?oc=5,dd2df0ef2affd9b2ef1dfb2206a2c20324ebff9c8be3dde6dba4a151777998e8,96eba2dac71ce4dae011600ebe20925219b3bd78570ce09a3cc09edb590a79de,eaf44d54700557ec747178bfd2061e68135d624e1258cb92119df6ad0819fddf,NEW
2026-07-19,2026-07-19 12:23:27,"Sat, 18 Jul 2026 08:38:15 GMT",Vegetables,Global,General,Consumer Staples Stocks for Defensive Income as Inflation Eases,Global Vegetables news related to general. Key point: Consumer Staples Stocks for Defensive Income as Inflation Eases,simplywall.st,simplywall.st,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWEdwd3pNUV9KcGh3SUxxcG95alVXUTBKQ1pKOVMwUGs4Vm1Md2ZLZ1ZubUVVeElDLW5nTFhKaG0ybmdRODdPT1NKVloxbHpleWxTZm5XSW80c3RKeDBnMUFKS2liNjAzaTZPSHBZQjExQlB2b2hSa0JaSk0yRG5Qa1owVUdMQjFmbXFPMEtsbkZOLS1vZWkyUUpFQlNMdkcyZWdPV2RfX25ycXdTclhHRkhKc2dqZi1VTDI3YWJNN0t2TVZDaVNlN3hBeTUzMkxkbERtY9IB2gFBVV95cUxNTFZRNFlPRVR6c3k1M1ZBR1hsOGVJYXVoM3MyX2Nrbjl5MWxxd2ltYnc5dDR0NzVvRW85eVo4RUFRX3BxMGVDbVI5UWZEX0UzOS1BLUdfYTdmbDYyRk8yY0MyaVA0OFpfSHA0dHN1bTdySVl3OUN1dFJ5N2VHN0o2eEZvdzdUVHNoZTBnNmc5OTVjMUlNNWR5NWp2aXhQZURnalEzdDJUVTNFdUNkbXNmT2VFT2MzOENmOFdORndpUGFBaXlIY2hIR3ZaS3VNRmhtR0NlekdOWHYtUQ?oc=5,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWEdwd3pNUV9KcGh3SUxxcG95alVXUTBKQ1pKOVMwUGs4Vm1Md2ZLZ1ZubUVVeElDLW5nTFhKaG0ybmdRODdPT1NKVloxbHpleWxTZm5XSW80c3RKeDBnMUFKS2liNjAzaTZPSHBZQjExQlB2b2hSa0JaSk0yRG5Qa1owVUdMQjFmbXFPMEtsbkZOLS1vZWkyUUpFQlNMdkcyZWdPV2RfX25ycXdTclhHRkhKc2dqZi1VTDI3YWJNN0t2TVZDaVNlN3hBeTUzMkxkbERtY9IB2gFBVV95cUxNTFZRNFlPRVR6c3k1M1ZBR1hsOGVJYXVoM3MyX2Nrbjl5MWxxd2ltYnc5dDR0NzVvRW85eVo4RUFRX3BxMGVDbVI5UWZEX0UzOS1BLUdfYTdmbDYyRk8yY0MyaVA0OFpfSHA0dHN1bTdySVl3OUN1dFJ5N2VHN0o2eEZvdzdUVHNoZTBnNmc5OTVjMUlNNWR5NWp2aXhQZURnalEzdDJUVTNFdUNkbXNmT2VFT2MzOENmOFdORndpUGFBaXlIY2hIR3ZaS3VNRmhtR0NlekdOWHYtUQ?oc=5,global vegetable market fresh produce price,Consumer Staples Stocks for Defensive Income as Inflation Eases simplywall.st,ARTICLE,2026-07-18 08:38:15+00:00,2026-07-18 15:38:15+07:00,consumer staples stocks for defensive income as inflation eases,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWEdwd3pNUV9KcGh3SUxxcG95alVXUTBKQ1pKOVMwUGs4Vm1Md2ZLZ1ZubUVVeElDLW5nTFhKaG0ybmdRODdPT1NKVloxbHpleWxTZm5XSW80c3RKeDBnMUFKS2liNjAzaTZPSHBZQjExQlB2b2hSa0JaSk0yRG5Qa1owVUdMQjFmbXFPMEtsbkZOLS1vZWkyUUpFQlNMdkcyZWdPV2RfX25ycXdTclhHRkhKc2dqZi1VTDI3YWJNN0t2TVZDaVNlN3hBeTUzMkxkbERtY9IB2gFBVV95cUxNTFZRNFlPRVR6c3k1M1ZBR1hsOGVJYXVoM3MyX2Nrbjl5MWxxd2ltYnc5dDR0NzVvRW85eVo4RUFRX3BxMGVDbVI5UWZEX0UzOS1BLUdfYTdmbDYyRk8yY0MyaVA0OFpfSHA0dHN1bTdySVl3OUN1dFJ5N2VHN0o2eEZvdzdUVHNoZTBnNmc5OTVjMUlNNWR5NWp2aXhQZURnalEzdDJUVTNFdUNkbXNmT2VFT2MzOENmOFdORndpUGFBaXlIY2hIR3ZaS3VNRmhtR0NlekdOWHYtUQ?oc=5,909ea924910f273b786bd0bd539f415245297db7ac7987b9b783247049bb52be,f9caaf2ff56c9dc37e5d7a0f1ca478461a8879bfa7fd7925d8b68b7f6f277513,fa98599c79b428be71628113817e4707227907eec07a4a54d6408f0fc319eaaa,NEW
2026-07-19,2026-07-19 12:23:27,"Sat, 18 Jul 2026 07:31:50 GMT",Vegetables,Global,General,Tupperware FridgeSmart by Tupperware Brands Corp. - keeping produce fresh longer,Global Vegetables news related to general. Key point: Tupperware FridgeSmart by Tupperware Brands Corp. - keeping produce fresh longer,ad-hoc-news.de,ad-hoc-news.de,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVmZXNXNBVlkxNXNkRGNfNmhldXZKZ3hhMXFMQ2lrUC1nVDl0c1NZc01pbFRTQWI5Nk1EWWdnZG9aV0F5dXo1OUZ0enFLcklVTHpoMHd4N2pQSWpnLU9iTTB2Snc0ejJlYUZHUTU4QVowTUtQYlJ2WnZFRXlqLXhBQnV3RXdOMW9FR3dVVDhmZHp6dmRnbXNqQzNzZWtjR3Q1S0c2MGN4Wjgza3c2cmtlWDVMOGEyNUZxVlN5VnM3ZXowcUNwX1VGag?oc=5,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVmZXNXNBVlkxNXNkRGNfNmhldXZKZ3hhMXFMQ2lrUC1nVDl0c1NZc01pbFRTQWI5Nk1EWWdnZG9aV0F5dXo1OUZ0enFLcklVTHpoMHd4N2pQSWpnLU9iTTB2Snc0ejJlYUZHUTU4QVowTUtQYlJ2WnZFRXlqLXhBQnV3RXdOMW9FR3dVVDhmZHp6dmRnbXNqQzNzZWtjR3Q1S0c2MGN4Wjgza3c2cmtlWDVMOGEyNUZxVlN5VnM3ZXowcUNwX1VGag?oc=5,global vegetable market fresh produce price,Tupperware FridgeSmart by Tupperware Brands Corp. - keeping produce fresh longer ad-hoc-news.de,ARTICLE,2026-07-18 07:31:50+00:00,2026-07-18 14:31:50+07:00,tupperware fridgesmart by tupperware brands corp keeping produce fresh longer,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVmZXNXNBVlkxNXNkRGNfNmhldXZKZ3hhMXFMQ2lrUC1nVDl0c1NZc01pbFRTQWI5Nk1EWWdnZG9aV0F5dXo1OUZ0enFLcklVTHpoMHd4N2pQSWpnLU9iTTB2Snc0ejJlYUZHUTU4QVowTUtQYlJ2WnZFRXlqLXhBQnV3RXdOMW9FR3dVVDhmZHp6dmRnbXNqQzNzZWtjR3Q1S0c2MGN4Wjgza3c2cmtlWDVMOGEyNUZxVlN5VnM3ZXowcUNwX1VGag?oc=5,1697572a5372528109a3dd7383eecc386f4aa8d902de7f9036f60fb7c9dd78da,334b29aebbbab993dd8adad55abc6f444618e5ca1d0ed1659c8b2b43430acbe0,d886eac0cbad0ae23a3de6ae9effc46d293fee56469cc999ba8830b079aeb60b,NEW
2026-07-19,2026-07-19 12:23:23,"Sat, 18 Jul 2026 05:56:05 GMT",Rice,Global,Market; Export; Production; Pest/Disease,"Farmers plant rice seedlings and spray pesticide in a rice field in Candon City, Ilocos Sur on Saturday. Excessive imports, high fertilizer prices, El Niño, and poor irrigation are expected to drive a sharp drop in fourth-quarter rice production in 2026, according to","Global Rice news related to market; export; production; pest/disease. Key point: Farmers plant rice seedlings and spray pesticide in a rice field in Candon City, Ilocos Sur on Saturday. Excessive imports, high fertilizer prices, El Niño, and poor irrigation are expected to drive a sharp drop in fourth-quarter rice production in 2026, according to",facebook.com,facebook.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSW44Nk84U2pVdk5RUldhOFZvcW9NMnBqSXc4Tl9uTVZYZUsxR2hUSjNucmJSRjBSLXhSakhiWW5uNDNiT0dUeVc5THR0eVpnRk1Tang3MWVJTzNKYzFJRlNBTjFzMFlVY0gycGRFYW12MU5GZURGN1ZZN0JRTmttSG9hZ3E1bXdkN0JJUDhaU3d5WVk5RE1WYmFMV0tmMWhfZzBCUTUzemhxSjJ2MzFqakRWRGN2UEgxTU1GRWNLckJSZEs3VW44eHFFQXNPRlM2dGVEb213aWhZd25f?oc=5,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSW44Nk84U2pVdk5RUldhOFZvcW9NMnBqSXc4Tl9uTVZYZUsxR2hUSjNucmJSRjBSLXhSakhiWW5uNDNiT0dUeVc5THR0eVpnRk1Tang3MWVJTzNKYzFJRlNBTjFzMFlVY0gycGRFYW12MU5GZURGN1ZZN0JRTmttSG9hZ3E1bXdkN0JJUDhaU3d5WVk5RE1WYmFMV0tmMWhfZzBCUTUzemhxSjJ2MzFqakRWRGN2UEgxTU1GRWNLckJSZEs3VW44eHFFQXNPRlM2dGVEb213aWhZd25f?oc=5,Cambodia rice market OR export OR paddy price,"Farmers plant rice seedlings and spray pesticide in a rice field in Candon City, Ilocos Sur on Saturday. Excessive imports, high fertilizer prices, El Niño, and poor irrigation are expected to drive a sharp drop in fourth-quarter rice production in 2026, according to facebook.com",ARTICLE,2026-07-18 05:56:05+00:00,2026-07-18 12:56:05+07:00,farmers plant rice seedlings and spray pesticide in a rice field in candon city ilocos sur on saturday excessive imports high fertilizer prices el ni o and poor irrigation are expected to drive a sharp drop in fourth quarter rice production in 2026 according to,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSW44Nk84U2pVdk5RUldhOFZvcW9NMnBqSXc4Tl9uTVZYZUsxR2hUSjNucmJSRjBSLXhSakhiWW5uNDNiT0dUeVc5THR0eVpnRk1Tang3MWVJTzNKYzFJRlNBTjFzMFlVY0gycGRFYW12MU5GZURGN1ZZN0JRTmttSG9hZ3E1bXdkN0JJUDhaU3d5WVk5RE1WYmFMV0tmMWhfZzBCUTUzemhxSjJ2MzFqakRWRGN2UEgxTU1GRWNLckJSZEs3VW44eHFFQXNPRlM2dGVEb213aWhZd25f?oc=5,44f7e65ecee69b34f1905cea3bfe6e2751cb11b94254a739aa35435415d8b11d,88368a562cfdf708733432c294a9772b8b2149cc2689c8fb076cc26724e97ff0,1f3b4cbc49ca087806cfa634562babaf345ab0aea3fb423cc35b88d1f8376f84,NEW
2026-07-19,2026-07-19 12:23:17,"Sat, 18 Jul 2026 04:00:14 GMT",Mango,Global,Export,Opinion | Southeast Asia must write its own trade rules for China’s ‘flying geese’,Global Mango news related to export. Key point: Opinion | Southeast Asia must write its own trade rules for China’s ‘flying geese’,South China Morning Post,scmp.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVnNFdkxZVjBoOWd6NWtYVk94U1ROcXBEVVY4N2J3Tk9OaVo1elFZZnUtcm5ESS04cGM3c1lSdTFYdVBCdHR1ZmhRYTBKc3R6SVA1c2kybm5XeE50S2M4VTNhY3hkM29lY0d6MmUzR0lERW13RXVQR3ZCSFZ5NC1FYjlJNFpoVzh4cUNLVFhlWXFwVjgwdl9ySnlfYk5UNXZZXzJWRkZPazV5c3c3anVEV3Zma3RETHNnUHlVStIBvAFBVV95cUxNVGlyc0tFOUFBaFBQQ2FwYVRmMDZEWWMxT1VKME1jTVRSS0tvbmJUNDZnSjdjWmVEbE5pNHNaVEE1bDVHOUd1M2YtNXN3THA5Y2NlMlJmQzNJNDYxVXlmeFVwSmpRVXpIOWQyXzh0MGFfclNJMkd2SExSb1Z1T21HcVZ0TDdfUjRiYjFzOG1vVDRfVW1NQllUa2VMeFdmOFdUN01RVEJWdE5RV3pKREZJQmwzeGphYk9IcW5VMQ?oc=5,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVnNFdkxZVjBoOWd6NWtYVk94U1ROcXBEVVY4N2J3Tk9OaVo1elFZZnUtcm5ESS04cGM3c1lSdTFYdVBCdHR1ZmhRYTBKc3R6SVA1c2kybm5XeE50S2M4VTNhY3hkM29lY0d6MmUzR0lERW13RXVQR3ZCSFZ5NC1FYjlJNFpoVzh4cUNLVFhlWXFwVjgwdl9ySnlfYk5UNXZZXzJWRkZPazV5c3c3anVEV3Zma3RETHNnUHlVStIBvAFBVV95cUxNVGlyc0tFOUFBaFBQQ2FwYVRmMDZEWWMxT1VKME1jTVRSS0tvbmJUNDZnSjdjWmVEbE5pNHNaVEE1bDVHOUd1M2YtNXN3THA5Y2NlMlJmQzNJNDYxVXlmeFVwSmpRVXpIOWQyXzh0MGFfclNJMkd2SExSb1Z1T21HcVZ0TDdfUjRiYjFzOG1vVDRfVW1NQllUa2VMeFdmOFdUN01RVEJWdE5RV3pKREZJQmwzeGphYk9IcW5VMQ?oc=5,Cambodia mango market OR export OR price,Opinion | Southeast Asia must write its own trade rules for China’s ‘flying geese’ South China Morning Post,ARTICLE,2026-07-18 04:00:14+00:00,2026-07-18 11:00:14+07:00,opinion southeast asia must write its own trade rules for china s flying geese,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVnNFdkxZVjBoOWd6NWtYVk94U1ROcXBEVVY4N2J3Tk9OaVo1elFZZnUtcm5ESS04cGM3c1lSdTFYdVBCdHR1ZmhRYTBKc3R6SVA1c2kybm5XeE50S2M4VTNhY3hkM29lY0d6MmUzR0lERW13RXVQR3ZCSFZ5NC1FYjlJNFpoVzh4cUNLVFhlWXFwVjgwdl9ySnlfYk5UNXZZXzJWRkZPazV5c3c3anVEV3Zma3RETHNnUHlVStIBvAFBVV95cUxNVGlyc0tFOUFBaFBQQ2FwYVRmMDZEWWMxT1VKME1jTVRSS0tvbmJUNDZnSjdjWmVEbE5pNHNaVEE1bDVHOUd1M2YtNXN3THA5Y2NlMlJmQzNJNDYxVXlmeFVwSmpRVXpIOWQyXzh0MGFfclNJMkd2SExSb1Z1T21HcVZ0TDdfUjRiYjFzOG1vVDRfVW1NQllUa2VMeFdmOFdUN01RVEJWdE5RV3pKREZJQmwzeGphYk9IcW5VMQ?oc=5,762e6527223c73553716aa498e091583fc5ec1fd269e2274da938c1eb53e7624,8890c304accdf1ecacc5852132abb41d521a29b6de618a1a929f39423c041938,27a95bbe4da57daf3027e00ecf4cd59be49bc1482dc7310937cb34cf98623289,NEW
2026-07-18,2026-07-18 11:49:54,"Fri, 17 Jul 2026 23:33:00 GMT",Rice,Global,General,"Agrifood Sector Strengthens Food Safety, Sanitary Cooperation","Global Rice news related to general. Key point: Agrifood Sector Strengthens Food Safety, Sanitary Cooperation",Mexico Business News,mexicobusiness.news,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWnpwWUZTZW5feU8wbXJkQ2lmNVhzVmpkQ3JxQjVWMjFxM0c3NldrajB3TXJWTjVrYlNFWjBxTmkxRnlPWVlPWEpITXlnN3AtM01hVkNNNXZNNTE3eUI5bXpjNk44Sm5BX2hoVzMwLVBkbEJCOW9rVGRtdHQ2QTF4cm9DMEtjM1FCZWwwLVpvY2lseGJrQ0hpTjFpUmtDemRQSzBaYURqYUc5QQ?oc=5,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWnpwWUZTZW5feU8wbXJkQ2lmNVhzVmpkQ3JxQjVWMjFxM0c3NldrajB3TXJWTjVrYlNFWjBxTmkxRnlPWVlPWEpITXlnN3AtM01hVkNNNXZNNTE3eUI5bXpjNk44Sm5BX2hoVzMwLVBkbEJCOW9rVGRtdHQ2QTF4cm9DMEtjM1FCZWwwLVpvY2lseGJrQ0hpTjFpUmtDemRQSzBaYURqYUc5QQ?oc=5,global rice market price export food security,"Agrifood Sector Strengthens Food Safety, Sanitary Cooperation Mexico Business News",ARTICLE,2026-07-17 23:33:00+00:00,2026-07-18 06:33:00+07:00,agrifood sector strengthens food safety sanitary cooperation,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWnpwWUZTZW5feU8wbXJkQ2lmNVhzVmpkQ3JxQjVWMjFxM0c3NldrajB3TXJWTjVrYlNFWjBxTmkxRnlPWVlPWEpITXlnN3AtM01hVkNNNXZNNTE3eUI5bXpjNk44Sm5BX2hoVzMwLVBkbEJCOW9rVGRtdHQ2QTF4cm9DMEtjM1FCZWwwLVpvY2lseGJrQ0hpTjFpUmtDemRQSzBaYURqYUc5QQ?oc=5,ed75dd58787d68439c4e04f00ca3545a7a7dda927caa6df3b8e842601ccc1ef5,702114df4909998827b3f112962ea6fabb0d67dac01a243a4276f66d29cdf321,8d0a23e258b78b2f880f5e3d49b84035bb005d35430d72217f651154a98cbdab,NEW
2026-07-18,2026-07-18 11:49:54,"Fri, 17 Jul 2026 21:13:02 GMT",Rice,Global,Market,OCP Koch Phosphate Joint Venture: Global Supply Chain Impact 2026,Global Rice news related to market. Key point: OCP Koch Phosphate Joint Venture: Global Supply Chain Impact 2026,Discovery Alert,discoveryalert.com.au,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTWoxTnlwdGd4dGJWWFMzQkp4Y3JUQTNJa05YTDVjOHNDem5tR0g4MGFBa0JjRmw4NDdENlozN1hlMmZDaVNRWGNSSlNDNkpJSy1CYzFVVGQ3RkJ1ZEY1dk1SdUpYYkQ3a0RNSjViUDZaaTBZMkwxelJ0X29QZS1EM0VGakE4QUROMkt5dktlcnpJZ28?oc=5,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTWoxTnlwdGd4dGJWWFMzQkp4Y3JUQTNJa05YTDVjOHNDem5tR0g4MGFBa0JjRmw4NDdENlozN1hlMmZDaVNRWGNSSlNDNkpJSy1CYzFVVGQ3RkJ1ZEY1dk1SdUpYYkQ3a0RNSjViUDZaaTBZMkwxelJ0X29QZS1EM0VGakE4QUROMkt5dktlcnpJZ28?oc=5,global rice market price export food security,OCP Koch Phosphate Joint Venture: Global Supply Chain Impact 2026 Discovery Alert,ARTICLE,2026-07-17 21:13:02+00:00,2026-07-18 04:13:02+07:00,ocp koch phosphate joint venture global supply chain impact 2026,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTWoxTnlwdGd4dGJWWFMzQkp4Y3JUQTNJa05YTDVjOHNDem5tR0g4MGFBa0JjRmw4NDdENlozN1hlMmZDaVNRWGNSSlNDNkpJSy1CYzFVVGQ3RkJ1ZEY1dk1SdUpYYkQ3a0RNSjViUDZaaTBZMkwxelJ0X29QZS1EM0VGakE4QUROMkt5dktlcnpJZ28?oc=5,cc80ae7bd76eaf8e64630f5c604c37ec92b996e4be81aed789f48c7a4d03d428,eeaa4eb58df21d9a06e43ac93226d7181348483ec7b57171f3cac369da1311b2,1a1ed72fa420d71e9d924a60656393bc22b71b927622669011397a44616cf12e,NEW
2026-07-18,2026-07-18 11:49:56,"Fri, 17 Jul 2026 21:09:04 GMT",Vegetables,Global,Market; Climate Risk,Grain Markets Rally as Global Tensions Ignite Fresh Commodity Price Surge,Global Vegetables news related to market; climate risk. Key point: Grain Markets Rally as Global Tensions Ignite Fresh Commodity Price Surge,Agrolatam,agrolatam.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZGlJQzFBZjBacldpbWwxMmtSTTlIN2FUbXNNT2toc2w4ME8tb21faGl5dTRzLU5CanJ6VEtVaHJiQi1LRjZNV2xJVUtOOGk4T0x0bTMwV05XajBiSFNfN0dLRTBxT2JJVDl3cEhsbEZvQVNOWEJIVkY5dzNVQks4Q2Y4LW5lM2pqSmF2TmthSmttQkU4TDRuQlJXYWM4NHc?oc=5,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZGlJQzFBZjBacldpbWwxMmtSTTlIN2FUbXNNT2toc2w4ME8tb21faGl5dTRzLU5CanJ6VEtVaHJiQi1LRjZNV2xJVUtOOGk4T0x0bTMwV05XajBiSFNfN0dLRTBxT2JJVDl3cEhsbEZvQVNOWEJIVkY5dzNVQks4Q2Y4LW5lM2pqSmF2TmthSmttQkU4TDRuQlJXYWM4NHc?oc=5,global vegetable market fresh produce price,Grain Markets Rally as Global Tensions Ignite Fresh Commodity Price Surge Agrolatam,ARTICLE,2026-07-17 21:09:04+00:00,2026-07-18 04:09:04+07:00,grain markets rally as global tensions ignite fresh commodity price surge,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZGlJQzFBZjBacldpbWwxMmtSTTlIN2FUbXNNT2toc2w4ME8tb21faGl5dTRzLU5CanJ6VEtVaHJiQi1LRjZNV2xJVUtOOGk4T0x0bTMwV05XajBiSFNfN0dLRTBxT2JJVDl3cEhsbEZvQVNOWEJIVkY5dzNVQks4Q2Y4LW5lM2pqSmF2TmthSmttQkU4TDRuQlJXYWM4NHc?oc=5,c42b499b728004ef32c7fa0839a2b2dcb71429ff11e966d75a4774b05aea79e8,aa2e307b5bfe5e1ddbff37b227fbeddf21befb673788f2598cdc920052c8bf41,346aa3f2177289e81e6d1c4d94031912d764886170bef3dd0aece50eb71aefdf,NEW
2026-07-18,2026-07-18 11:49:54,"Fri, 17 Jul 2026 20:00:19 GMT",Rice,Global,General,Food Reserves for Nutrition Enrichment in BRICS,Global Rice news related to general. Key point: Food Reserves for Nutrition Enrichment in BRICS,thekashmirimages.com,thekashmirimages.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVU15REJtV0d1ODg3MlJYUTRSWjMzcXhlejdTTTNsN1ZwSjJJMVMycFVoS1o5TUw4cUM3bXJZUDBoeUlWd0JiTjk5bld2NmZpSVBHRV9uUFJtOTBxaUIxcjBkUmphTGhsRFY4OFVVUTdVWktObzJOTm9xNlVjdnhjV0VmZUZMVnEyYUJNb2ludUFXdw?oc=5,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVU15REJtV0d1ODg3MlJYUTRSWjMzcXhlejdTTTNsN1ZwSjJJMVMycFVoS1o5TUw4cUM3bXJZUDBoeUlWd0JiTjk5bld2NmZpSVBHRV9uUFJtOTBxaUIxcjBkUmphTGhsRFY4OFVVUTdVWktObzJOTm9xNlVjdnhjV0VmZUZMVnEyYUJNb2ludUFXdw?oc=5,global rice market price export food security,Food Reserves for Nutrition Enrichment in BRICS thekashmirimages.com,ARTICLE,2026-07-17 20:00:19+00:00,2026-07-18 03:00:19+07:00,food reserves for nutrition enrichment in brics,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVU15REJtV0d1ODg3MlJYUTRSWjMzcXhlejdTTTNsN1ZwSjJJMVMycFVoS1o5TUw4cUM3bXJZUDBoeUlWd0JiTjk5bld2NmZpSVBHRV9uUFJtOTBxaUIxcjBkUmphTGhsRFY4OFVVUTdVWktObzJOTm9xNlVjdnhjV0VmZUZMVnEyYUJNb2ludUFXdw?oc=5,2dfef570f4e3d1e6e414ed5f1f6fa9a1f5bf36825f2e9dbf06f7989e9d33610b,38897016ebbfae48907b1132e1f1aa47a2afc4da43ace60ef36f73510d80e296,f7ff5bf08383231aa06009496f3f9fc0ef75f3692b5ed4f32bc67c40874d6bd5,NEW
